,flood,address,address1,address2,address3,address4,address5,address6,followInfo,tag,priceInfo（万）,Unit
1172,美惠大厦    -  朝阳门外 ,4室1厅 , 289.76平米 , 东南 , 简装 , 高楼层(共15层) , 1998年建 , 塔楼,19人关注 / 11个月以前发布,近地铁VR房源房本满五年,2590,"89,385元/平"
1173,中海紫御公馆    -  陶然亭 ,4室2厅 , 207.44平米 , 南 北 , 精装 , 中楼层(共21层)  , 板塔结合,,197人关注 / 一年前发布,VR看装修房本满五年,2900,"139,800元/平"
1174,梵悦万国府    -  东直门 ,3室2厅 , 244.16平米 , 西 北 , 精装 , 32层 , 2002年建 , 塔楼,126人关注 / 一年前发布,VR房源房本满两年,3400,"139,253元/平"
1175,宝润苑    -  东花市 ,3室2厅 , 172.26平米 , 东 西 , 简装 , 中楼层(共14层) , 1998年建 , 塔楼,12人关注 / 8个月以前发布,VR看装修房本满两年,1450,"84,176元/平"
1176,天天家园    -  永定门 ,3室2厅 , 157.05平米 , 东 北 , 简装 , 11层 , 2001年建 , 塔楼,136人关注 / 一年前发布,近地铁VR看装修房本满五年,1085,"69,087元/平"
1177,左安漪园    -  左安门 ,4室2厅 , 373.34平米 , 东 南 北 , 精装 , 中楼层(共17层) , 2004年建 , 板楼,408人关注 / 一年前发布,VR房源房本满五年,3000,"80,356元/平"
1178,海晟名苑南区    -  工体 ,5室4厅 , 299.25平米 , 南 , 精装 , 22层  , 板塔结合,,65人关注 / 一年前发布,近地铁VR房源房本满五年,3800,"126,985元/平"
1179,左安浦园    -  左安门 ,4室2厅 , 204.1平米 , 东南 南 北 , 精装 , 高楼层(共18层) , 2004年建 , 板楼,9人关注 / 2个月以前发布,VR房源房本满五年,1780,"87,213元/平"
1180,贡院九号    -  建国门内 ,5室3厅 , 214.92平米 , 西 北 , 精装 , 顶层(共18层) , 2000年建 , 板塔结合,258人关注 / 一年前发布,近地铁VR房源房本满五年,1932,"89,894元/平"
1181,贡院九号    -  建国门内 ,5室3厅 , 252.46平米 , 西 北 , 精装 , 顶层(共18层) , 2000年建 , 板塔结合,209人关注 / 一年前发布,近地铁VR房源房本满五年,2268,"89,837元/平"
1182,东花市北里东区    -  东花市 ,4室1厅 , 73.3平米 , 南 北 , 精装 , 顶层(共6层) , 1992年建 , 板楼,11人关注 / 1个月以前发布,VR房源房本满五年,1000,"136,426元/平"
1183,幸福家园二期    -  广渠门 ,4室1厅 , 192.51平米 , 东南 北 , 简装 , 低楼层(共18层)  , 板塔结合,,5人关注 / 26天以前发布,VR看装修房本满五年,2388,"124,046元/平"
1184,绿景馨园    -  广渠门 ,3室1厅 , 81.93平米 , 南 北 , 精装 , 高楼层(共6层) , 2004年建 , 板楼,17人关注 / 29天以前发布,近地铁VR看装修房本满两年,975,"119,005元/平"
1185,花园东巷    -  安定门 ,5室1厅 , 141平米 , 东 西 南 北 , 精装 , 底层(共1层)  , 暂无数据,,2人关注 / 9天以前发布,近地铁VR看装修房本满五年,2380,"168,795元/平"
1186,聚龙花园    -  工体 ,3室2厅 , 201.94平米 , 北 西 , 简装 , 高楼层(共12层) , 1996年建 , 塔楼,4人关注 / 11天以前发布,VR看装修房本满五年,1600,"79,232元/平"
1187,绿景苑    -  广渠门 ,3室2厅 , 150.43平米 , 南 北 , 精装 , 中楼层(共14层) , 1999年建 , 板塔结合,6人关注 / 2个月以前发布,近地铁VR看装修房本满五年,1658,"110,218元/平"
1188,新奥洋房    -  永定门 ,3室2厅 , 142.03平米 , 东南 西 , 精装 , 11层  , 板楼,,12人关注 / 4个月以前发布,近地铁VR看装修房本满五年,1350,"95,051元/平"
1189,华冠丽景    -  东直门 ,2室1厅 , 118.58平米 , 南 北 , 精装 , 中楼层(共7层)  , 板楼,,28人关注 / 2个月以前发布,近地铁VR看装修房本满五年,1700,"143,364元/平"
1190,雍和家园一期    -  和平里 ,4室2厅 , 267.32平米 , 东 南 西 , 简装 , 中楼层(共16层) , 2001年建 , 板塔结合,14人关注 / 2个月以前发布,近地铁VR房源房本满五年,3399,"127,151元/平"
1191,万国城MOMA    -  东直门 ,3室2厅 , 158.29平米 , 东 , 精装 , 高楼层(共25层)  , 塔楼,,9人关注 / 29天以前发布,近地铁VR看装修房本满五年,2350,"148,462元/平"
1192,前门东大街    -  前门 ,3室1厅 , 90.5平米 , 南 北 , 其他 , 高楼层(共10层)  , 板楼,,10人关注 / 1个月以前发布,近地铁VR房源房本满五年,1000,"110,498元/平"
1193,东环广场    -  东直门 ,2室1厅 , 173.01平米 , 东北 , 精装 , 中楼层(共31层)  , 塔楼,,4人关注 / 1个月以前发布,近地铁VR房源房本满五年,1590,"91,903元/平"
1194,幸福家园一期    -  广渠门 ,4室2厅 , 199.87平米 , 南 北 , 精装 , 顶层(共14层) , 2002年建 , 板楼,10人关注 / 1个月以前发布,近地铁VR房源房本满五年,2580,"129,084元/平"
1195,华龙美晟    -  永定门 ,3室2厅 , 129.39平米 , 西 南 , 简装 , 高楼层(共12层) , 2009年建 , 板塔结合,28人关注 / 1个月以前发布,近地铁VR房源房本满五年,1150,"88,879元/平"
1196,贡院九号    -  建国门内 ,3室2厅 , 177.19平米 , 西北 , 精装 , 低楼层(共18层) , 2000年建 , 板塔结合,12人关注 / 1个月以前发布,近地铁VR房源房本满五年,1500,"84,655元/平"
1197,金鱼池中区    -  天坛 ,4室2厅 , 134.52平米 , 南 北 , 简装 , 中楼层(共7层) , 2002年建 , 板楼,4人关注 / 12天以前发布,近地铁VR房源房本满五年,1150,"85,490元/平"
1198,胡家园26号院    -  东直门 ,3室1厅 , 129.82平米 , 南 北 , 精装 , 中楼层(共6层)  , 板楼,,18人关注 / 29天以前发布,VR看装修房本满五年,1446,"111,385元/平"
1199,光明楼    -  广渠门 ,3室2厅 , 116.53平米 , 南 北 , 精装 , 高楼层(共7层) , 2000年建 , 板楼,13人关注 / 2个月以前发布,VR房源房本满五年,1399,"120,055元/平"
1200,雅宝公寓    -  建国门内 ,5室3厅 , 225.11平米 , 南 北 , 精装 , 高楼层(共7层)  , 板楼,,2人关注 / 29天以前发布,VR房源房本满两年,3150,"139,932元/平"
1201,兴隆都市馨园    -  崇文门 ,3室1厅 , 95.24平米 , 南 北 , 精装 , 高楼层(共7层) , 2004年建 , 板楼,14人关注 / 2个月以前发布,近地铁VR房源房本满五年,915,"96,074元/平"
1202,国瑞城中区    -  崇文门 ,4室1厅 , 172.45平米 , 南 北 , 简装 , 中楼层(共10层) , 2006年建 , 板楼,6人关注 / 1个月以前发布,VR看装修房本满五年,2350,"136,272元/平"
1203,国瑞城中区    -  崇文门 ,2室1厅 , 69.8平米 , 西 , 其他 , 底层(共16层) , 2006年建 , 塔楼,11人关注 / 2个月以前发布,VR看装修房本满五年,740,"106,018元/平"
1204,水上华城    -  广渠门 ,4室2厅 , 251.86平米 , 南 北 , 其他 , 低楼层(共24层)  , 板塔结合,,11人关注 / 2个月以前发布,VR看装修房本满五年,2780,"110,379元/平"
1205,东花市北里中区    -  东花市 ,3室1厅 , 83.1平米 , 东 南 , 简装 , 中楼层(共6层) , 1990年建 , 塔楼,12人关注 / 1个月以前发布,近地铁VR看装修房本满五年,890,"107,100元/平"
1206,法华南里    -  崇文门 ,4室2厅 , 118.15平米 , 南 北 , 其他 , 顶层(共6层) , 1994年建 , 板楼,6人关注 / 1个月以前发布,近地铁VR房源房本满五年,1110,"93,949元/平"
1207,京城仁合    -  广渠门 ,3室2厅 , 124.27平米 , 东 西 , 精装 , 低楼层(共16层) , 2004年建 , 板楼,8人关注 / 1个月以前发布,VR看装修房本满两年,1228,"98,818元/平"
1208,东花市北里东区    -  东花市 ,4室1厅 , 73.52平米 , 南 北 , 精装 , 6层 , 1992年建 , 板楼,22人关注 / 2个月以前发布,VR房源房本满两年,970,"131,937元/平"
1209,花市枣苑三期    -  东花市 ,2室1厅 , 112.15平米 , 西 , 精装 , 中楼层(共18层) , 2005年建 , 板塔结合,4人关注 / 2个月以前发布,近地铁VR看装修房本满五年,1430,"127,508元/平"
1210,东中街    -  东直门 ,2室2厅 , 87.02平米 , 南 北 , 简装 , 底层(共6层) , 1998年建 , 板楼,7人关注 / 2个月以前发布,近地铁VR看装修房本满五年,960,"110,320元/平"
1211,富贵园三区    -  东花市 ,3室2厅 , 106.06平米 , 南 北 , 简装 , 中楼层(共12层) , 2002年建 , 板楼,69人关注 / 2个月以前发布,VR看装修房本满五年,1325,"124,930元/平"
1212,培新街乙5号院    -  广渠门 ,3室1厅 , 135.98平米 , 南 北 , 简装 , 低楼层(共16层) , 1999年建 , 板塔结合,25人关注 / 2个月以前发布,VR房源房本满五年,1330,"97,809元/平"
1213,海晟名苑南区    -  工体 ,3室1厅 , 150.75平米 , 东 西 , 精装 , 高楼层(共17层)  , 板塔结合,,13人关注 / 6个月以前发布,近地铁VR看装修房本满五年,2290,"151,908元/平"
1214,兴隆都市馨园    -  崇文门 ,3室1厅 , 74.07平米 , 东北 , 精装 , 高楼层(共7层) , 2003年建 , 板楼,16人关注 / 6个月以前发布,近地铁VR看装修房本满五年,955,"128,933元/平"
1215,东花市北里东区    -  东花市 ,3室1厅 , 94.66平米 , 南 北 , 简装 , 顶层(共5层) , 1991年建 , 板楼,26人关注 / 4个月以前发布,VR房源房本满五年,950,"100,360元/平"
1216,丽水湾畔家园    -  广渠门 ,3室1厅 , 139.91平米 , 南 北 , 精装 , 中楼层(共21层) , 2002年建 , 板塔结合,77人关注 / 3个月以前发布,VR看装修房本满五年,1380,"98,635元/平"
1217,兴隆都市馨园    -  崇文门 ,2室1厅 , 69.17平米 , 南 , 精装 , 中楼层(共7层)  , 板楼,,43人关注 / 3个月以前发布,近地铁VR看装修房本满五年,798,"115,368元/平"
1218,天天家园    -  永定门 ,4室2厅 , 192.91平米 , 南 北 , 精装 , 9层 , 2003年建 , 板楼,256人关注 / 一年前发布,VR看装修房本满五年,1899,"98,440元/平"
1219,海晟名苑南区    -  工体 ,6室3厅 , 401.63平米 , 南 北 , 精装 , 顶层(共20层)  , 板楼,,391人关注 / 一年前发布,近地铁VR房源房本满五年,5800,"144,412元/平"
1220,新奥洋房    -  永定门 ,4室2厅 , 163.82平米 , 东 南 北 , 简装 , 11层 , 2005年建 , 板楼,172人关注 / 一年前发布,近地铁VR房源房本满五年,1500,"91,564元/平"
1221,富贵园四区    -  东花市 ,3室2厅 , 130.93平米 , 南 北 , 精装 , 中楼层(共6层) , 2006年建 , 板楼,37人关注 / 6个月以前发布,VR看装修房本满五年,1850,"141,297元/平"
1222,巷上嘉园    -  安定门 ,2室1厅 , 99.27平米 , 西南 , 简装 , 中楼层(共24层)  , 塔楼,,18人关注 / 2个月以前发布,近地铁VR看装修房本满五年,1158,"116,652元/平"
1223,京宝花园    -  安定门 ,3室1厅 , 147.18平米 , 东 西 北 , 简装 , 中楼层(共12层) , 1994年建 , 板楼,38人关注 / 2个月以前发布,VR看装修房本满五年,985,"66,925元/平"
1224,富贵园二区    -  东花市 ,3室1厅 , 104.22平米 , 东南 , 精装 , 低楼层(共18层) , 2003年建 , 塔楼,24人关注 / 3个月以前发布,VR看装修房本满五年,1280,"122,818元/平"
1225,西营房    -  安定门 ,3室1厅 , 102.88平米 , 南 东北 , 简装 , 低楼层(共16层)  , 塔楼,,38人关注 / 3个月以前发布,近地铁VR房源房本满五年,1028,"99,923元/平"
1226,领行国际    -  广渠门 ,3室1厅 , 147.96平米 , 西南 , 其他 , 中楼层(共21层) , 2005年建 , 板塔结合,19人关注 / 2个月以前发布,近地铁VR房源房本满五年,1398,"94,485元/平"
1227,新奥洋房    -  永定门 ,3室2厅 , 130.79平米 , 东 南 西 , 简装 , 11层 , 2005年建 , 板楼,20人关注 / 5个月以前发布,近地铁VR看装修房本满五年,1100,"84,105元/平"
1228,聚龙花园    -  工体 ,4室2厅 , 244.08平米 , 东南 , 精装 , 中楼层(共12层) , 1996年建 , 塔楼,7人关注 / 2个月以前发布,VR房源房本满五年,2200,"90,135元/平"
1229,左安漪园    -  左安门 ,3室2厅 , 160.84平米 , 南 北 , 其他 , 低楼层(共15层) , 2004年建 , 板楼,60人关注 / 7个月以前发布,近地铁VR看装修房本满两年,1600,"99,478元/平"
1230,官书院    -  安定门 ,4室3厅 , 201.06平米 , 南 北 , 简装 , 顶层(共6层) , 2000年建 , 板楼,30人关注 / 2个月以前发布,近地铁VR房源房本满五年,1900,"94,500元/平"
1231,东花市北里中区    -  东花市 ,3室3厅 , 145.45平米 , 南 北 , 精装 , 顶层(共6层) , 1990年建 , 板楼,18人关注 / 2个月以前发布,VR房源房本满五年,1168,"80,303元/平"
1232,鸿运花园    -  左安门 ,5室3厅 , 269.92平米 , 南 北 , 精装 , 顶层(共6层) , 1996年建 , 板楼,39人关注 / 6个月以前发布,近地铁VR房源房本满五年,2660,"98,548元/平"
1233,富贵园一区    -  东花市 ,3室2厅 , 161.16平米 , 南 北 , 精装 , 底层(共9层) , 2003年建 , 板楼,26人关注 / 1个月以前发布,近地铁VR看装修房本满五年,2100,"130,306元/平"
1234,阳光都市    -  工体 ,2室1厅 , 157.55平米 , 东南 , 精装 , 底层(共24层)  , 塔楼,,4人关注 / 2个月以前发布,近地铁VR房源房本满五年,1450,"92,035元/平"
1235,东方银座    -  东直门 ,2室1厅 , 149.18平米 , 北 , 简装 , 高楼层(共26层) , 2003年建 , 塔楼,15人关注 / 5个月以前发布,近地铁VR房源房本满五年,1200,"80,440元/平"
1236,大方家胡同    -  朝阳门内 ,5室1厅 , 166平米 , 南 北 , 简装 , 顶层(共9层)  , 板楼,,14人关注 / 8个月以前发布,近地铁VR房源房本满五年,1960,"118,073元/平"
1237,法华南里    -  崇文门 ,3室1厅 , 113.14平米 , 北 南 , 简装 , 低楼层(共6层) , 1995年建 , 板楼,59人关注 / 一年前发布,近地铁VR看装修房本满五年,1202,"106,241元/平"
1238,东花市北里中区    -  东花市 ,3室2厅 , 107.02平米 , 南 北 , 精装 , 高楼层(共6层) , 1995年建 , 板楼,49人关注 / 8个月以前发布,VR看装修房本满五年,1135,"106,055元/平"
1239,国瑞城东区    -  崇文门 ,2室1厅 , 75.3平米 , 东 , 其他 , 高楼层(共16层) , 2006年建 , 塔楼,94人关注 / 10个月以前发布,VR看装修房本满五年,750,"99,602元/平"
1240,新奥洋房    -  永定门 ,4室2厅 , 180.81平米 , 南 北 , 简装 , 8层 , 2005年建 , 板楼,24人关注 / 6个月以前发布,近地铁VR房源房本满五年,1600,"88,491元/平"
1241,新怡家园    -  崇文门 ,2室1厅 , 131.87平米 , 南 , 其他 , 低楼层(共15层)  , 板楼,,57人关注 / 7个月以前发布,近地铁VR看装修房本满五年,1890,"143,323元/平"
1242,宝钞苑    -  安定门 ,4室2厅 , 191.23平米 , 东 西 北 , 精装 , 中楼层(共7层)  , 板楼,,57人关注 / 6个月以前发布,近地铁VR看装修房本满五年,2476,"129,478元/平"
1243,水上华城    -  广渠门 ,3室2厅 , 213.41平米 , 南 北 , 精装 , 中楼层(共23层)  , 板塔结合,,17人关注 / 3个月以前发布,VR看装修房本满两年,2450,"114,803元/平"
1244,贡院六号    -  建国门内 ,5室3厅 , 459.22平米 , 南 北 , 精装 , 高楼层(共23层)  , 板塔结合,,29人关注 / 8个月以前发布,VR房源房本满五年,4680,"101,912元/平"
1245,美惠大厦    -  朝阳门外 ,4室2厅 , 363.98平米 , 东 , 简装 , 高楼层(共15层)  , 塔楼,,14人关注 / 11个月以前发布,近地铁VR看装修房本满五年,2590,"71,158元/平"
1246,东花市北里中区    -  东花市 ,3室1厅 , 87.71平米 , 东北 西 , 简装 , 高楼层(共6层) , 1990年建 , 塔楼,28人关注 / 4个月以前发布,近地铁VR看装修房本满五年,800,"91,210元/平"
1247,雍和家园二期    -  和平里 ,2室3厅 , 247.25平米 , 西北 , 精装 , 高楼层(共6层) , 2005年建 , 板楼,18人关注 / 10个月以前发布,近地铁VR看装修房本满五年,3400,"137,513元/平"
1248,华冠丽景    -  东直门 ,2室2厅 , 126.75平米 , 南 北 , 其他 , 中楼层(共7层) , 2003年建 , 板楼,24人关注 / 6个月以前发布,近地铁VR看装修房本满五年,1850,"145,957元/平"
1249,新世界家园    -  崇文门 ,3室1厅 , 163.81平米 , 南 北 , 精装 , 低楼层(共12层)  , 板塔结合,,14人关注 / 1个月以前发布,近地铁VR看装修房本满五年,2450,"149,564元/平"
1250,民安小区东扬威街    -  东直门 ,3室1厅 , 103.29平米 , 东 南 北 , 简装 , 低楼层(共16层)  , 塔楼,,57人关注 / 10个月以前发布,近地铁VR看装修房本满五年,1120,"108,433元/平"
1251,富贵园一区    -  东花市 ,5室2厅 , 227.17平米 , 南 北 , 精装 , 高楼层(共10层) , 2003年建 , 板楼,33人关注 / 8个月以前发布,VR房源房本满五年,3050,"134,261元/平"
1252,安圣苑    -  安贞 ,3室1厅 , 152.28平米 , 东北 , 精装 , 中楼层(共20层) , 1999年建 , 塔楼,12人关注 / 7个月以前发布,近地铁VR看装修房本满五年,1380,"90,623元/平"
1253,小黄庄一区    -  安贞 ,4室2厅 , 237.74平米 , 南 北 , 精装 , 高楼层(共13层)  , 板楼,,18人关注 / 5个月以前发布,近地铁VR房源房本满五年,4199,"176,622元/平"
1254,宝华家园    -  永定门 ,3室1厅 , 130.57平米 , 东南 , 精装 , 低楼层(共21层) , 2000年建 , 塔楼,20人关注 / 6个月以前发布,VR看装修房本满五年,1020,"78,120元/平"
1255,小黄庄一区    -  安贞 ,2室1厅 , 110.98平米 , 南 北 , 简装 , 中楼层(共13层)  , 板楼,,21人关注 / 5个月以前发布,近地铁VR看装修房本满五年,1350,"121,644元/平"
1256,中海紫御公馆    -  陶然亭 ,2室2厅 , 91.8平米 , 南 , 精装 , 低楼层(共22层)  , 板塔结合,,18人关注 / 2个月以前发布,近地铁VR看装修房本满两年,1290,"140,523元/平"
1257,国瑞城中区    -  崇文门 ,3室1厅 , 90.03平米 , 东南 , 其他 , 底层(共16层) , 2006年建 , 塔楼,7人关注 / 1个月以前发布,VR看装修房本满五年,1010,"112,185元/平"
1258,新世界家园    -  崇文门 ,5室2厅 , 253.35平米 , 南 北 , 精装 , 高楼层(共10层) , 2001年建 , 板楼,6人关注 / 1个月以前发布,VR房源房本满五年,4180,"164,990元/平"
1259,新怡家园    -  崇文门 ,2室2厅 , 130.65平米 , 南 北 , 精装 , 高楼层(共13层)  , 板楼,,24人关注 / 2个月以前发布,近地铁VR看装修房本满五年,2120,"162,266元/平"
1260,美惠大厦    -  朝阳门外 ,4室1厅 , 289.76平米 , 东南 , 简装 , 高楼层(共15层) , 1998年建 , 塔楼,19人关注 / 11个月以前发布,近地铁VR房源房本满五年,2590,"89,385元/平"
1261,贡院六号    -  建国门内 ,5室3厅 , 459.22平米 , 南 北 , 精装 , 高楼层(共23层)  , 板塔结合,,29人关注 / 8个月以前发布,VR房源房本满五年,4680,"101,912元/平"
1262,宝润苑    -  东花市 ,3室2厅 , 172.26平米 , 东 西 , 简装 , 中楼层(共14层) , 1998年建 , 塔楼,12人关注 / 8个月以前发布,VR看装修房本满两年,1450,"84,176元/平"
1263,新奥洋房    -  永定门 ,3室1厅 , 144.01平米 , 南 北 , 精装 , 8层  , 板楼,,232人关注 / 一年前发布,近地铁VR看装修房本满五年,1360,"94,438元/平"
1264,板厂新里    -  广渠门 ,3室1厅 , 115.09平米 , 南 北 , 精装 , 地下室(共4层)  , 板楼,,12人关注 / 9个月以前发布,VR看装修房本满五年,760,"66,036元/平"
1265,左安漪园    -  左安门 ,3室1厅 , 113.27平米 , 西北 , 精装 , 高楼层(共15层) , 2004年建 , 板塔结合,6人关注 / 1个月以前发布,近地铁VR房源房本满五年,1250,"110,356元/平"
1266,万国城MOMA    -  东直门 ,3室2厅 , 158.29平米 , 东 , 精装 , 高楼层(共25层)  , 塔楼,,9人关注 / 29天以前发布,近地铁VR看装修房本满五年,2350,"148,462元/平"
1267,国瑞城中区    -  崇文门 ,3室1厅 , 90.03平米 , 东南 , 其他 , 底层(共16层) , 2006年建 , 塔楼,7人关注 / 1个月以前发布,VR看装修房本满五年,1010,"112,185元/平"
1268,中海紫御公馆    -  陶然亭 ,2室2厅 , 91.8平米 , 南 , 精装 , 低楼层(共22层)  , 板塔结合,,18人关注 / 2个月以前发布,近地铁VR看装修房本满两年,1290,"140,523元/平"
1269,富贵园一区    -  东花市 ,4室2厅 , 232平米 , 南 北 , 简装 , 底层(共11层) , 2003年建 , 板塔结合,4人关注 / 2个月以前发布,近地铁VR房源房本满五年,2448,"105,518元/平"
1270,金鱼池东区    -  天坛 ,4室2厅 , 134.81平米 , 东 西 , 精装 , 高楼层(共7层) , 2002年建 , 板楼,10人关注 / 2个月以前发布,VR房源房本满五年,959,"71,138元/平"
1271,法华南里    -  崇文门 ,4室3厅 , 336.21平米 , 南 北 , 精装 , 顶层(共6层) , 1996年建 , 板楼,38人关注 / 7个月以前发布,VR看装修房本满五年,2580,"76,738元/平"
1272,东直门北大街    -  东直门 ,3室1厅 , 84.26平米 , 东 南 西 北 , 简装 , 低楼层(共18层) , 1994年建 , 塔楼,22人关注 / 1个月以前发布,近地铁VR看装修房本满两年,1020,"121,054元/平"
1273,新景家园东区    -  崇文门 ,2室1厅 , 98.19平米 , 南 北 , 其他 , 中楼层(共12层)  , 板塔结合,,13人关注 / 3个月以前发布,近地铁VR看装修房本满五年,1398,"142,378元/平"
1274,左安漪园    -  左安门 ,4室2厅 , 373.34平米 , 东 南 北 , 精装 , 低楼层(共17层) , 2004年建 , 板楼,52人关注 / 7个月以前发布,VR房源房本满五年,2880,"77,142元/平"
1275,海运仓小区    -  东直门 ,3室2厅 , 95.02平米 , 东 西 , 精装 , 高楼层(共9层) , 2002年建 , 板楼,8人关注 / 1个月以前发布,近地铁VR房源房本满五年,1200,"126,290元/平"
1276,华德公寓    -  东花市 ,3室1厅 , 184.02平米 , 南 北 , 精装 , 7层 , 1996年建 , 板塔结合,3人关注 / 2个月以前发布,VR房源房本满五年,2000,"108,684元/平"
1277,天坛公馆    -  崇文门 ,4室2厅 , 232.66平米 , 南 北 , 精装 , 底层(共6层) , 2003年建 , 板楼,22人关注 / 2个月以前发布,VR房源房本满五年,3050,"131,093元/平"
1278,美惠大厦    -  朝阳门外 ,4室1厅 , 259.25平米 , 东 西 , 简装 , 中楼层(共15层) , 1998年建 , 塔楼,4人关注 / 2个月以前发布,近地铁VR房源房本满五年,1650,"63,646元/平"
1279,东花市北里中区    -  东花市 ,2室2厅 , 90.86平米 , 南 北 , 简装 , 底层(共6层) , 1995年建 , 板楼,8人关注 / 1个月以前发布,VR看装修房本满五年,1096,"120,626元/平"
1280,国瑞城中区    -  崇文门 ,3室1厅 , 89.93平米 , 西南 , 精装 , 低楼层(共16层) , 2006年建 , 塔楼,13人关注 / 6个月以前发布,近地铁VR看装修房本满两年,1138,"126,543元/平"
1281,花市枣苑二期    -  东花市 ,5室2厅 , 135.46平米 , 东南 , 精装 , 高楼层(共17层) , 2004年建 , 塔楼,31人关注 / 9个月以前发布,VR看装修房本满五年,1899,"140,189元/平"
1282,朝阳首府    -  朝阳门内 ,3室1厅 , 183.39平米 , 南 北 , 简装 , 中楼层(共11层)  , 板楼,,20人关注 / 1个月以前发布,近地铁VR看装修房本满五年,2010,"109,603元/平"
1283,长青园    -  左安门 ,4室1厅 , 110.23平米 , 东 南 西 , 简装 , 顶层(共6层) , 1995年建 , 板楼,6人关注 / 2个月以前发布,近地铁VR房源房本满五年,1080,"97,977元/平"
1284,崇文门西大街    -  崇文门 ,3室1厅 , 69.41平米 , 南 北 , 简装 , 顶层(共10层) , 1979年建 , 板楼,67人关注 / 8个月以前发布,近地铁VR看装修房本满五年,750,"108,054元/平"
1285,梵悦万国府    -  东直门 ,3室2厅 , 196.6平米 , 西北 , 精装 , 32层 , 2002年建 , 塔楼,45人关注 / 4个月以前发布,VR房源房本满两年,2700,"137,335元/平"
1286,左安浦园    -  左安门 ,4室2厅 , 142.47平米 , 南 西 北 , 简装 , 顶层(共16层) , 2004年建 , 塔楼,105人关注 / 8个月以前发布,VR看装修房本满五年,1360,"95,459元/平"
1287,白桥苑    -  东花市 ,4室2厅 , 182.17平米 , 南 北 , 精装 , 中楼层(共13层) , 2000年建 , 板塔结合,46人关注 / 6个月以前发布,VR看装修房本满五年,1730,"94,967元/平"
1288,望陶园小区    -  永定门 ,3室2厅 , 108.64平米 , 南 , 精装 , 低楼层(共18层) , 1999年建 , 塔楼,10人关注 / 1个月以前发布,近地铁VR房源房本满五年,930,"85,604元/平"
1289,龙潭西里    -  左安门 ,3室2厅 , 106.14平米 , 南 , 精装 , 6层 , 2000年建 , 板楼,12人关注 / 2个月以前发布,VR房源房本满五年,1150,"108,348元/平"
1290,龙潭西里    -  左安门 ,3室2厅 , 106.14平米 , 南 , 精装 , 6层 , 2000年建 , 板楼,12人关注 / 2个月以前发布,VR房源房本满五年,1150,"108,348元/平"
1291,左安浦园    -  左安门 ,3室2厅 , 115.03平米 , 东南 西北 , 简装 , 高楼层(共18层) , 2004年建 , 板楼,5人关注 / 30天以前发布,VR看装修房本满五年,1150,"99,974元/平"
1292,花市枣苑一期    -  东花市 ,2室2厅 , 126.52平米 , 东 南 , 精装 , 底层(共18层) , 2002年建 , 塔楼,5人关注 / 2个月以前发布,近地铁VR看装修房本满两年,1310,"103,541元/平"
1293,华龙美晟    -  永定门 ,3室1厅 , 136.32平米 , 东南 , 精装 , 中楼层(共12层) , 2009年建 , 塔楼,32人关注 / 2个月以前发布,VR房源房本满两年,1190,"87,295元/平"
1294,国瑞城中区    -  崇文门 ,3室1厅 , 103.7平米 , 南 北 , 简装 , 中楼层(共16层) , 2006年建 , 塔楼,68人关注 / 3个月以前发布,VR看装修房本满五年,1260,"121,505元/平"
1295,天天家园    -  永定门 ,3室1厅 , 151.93平米 , 西南 , 其他 , 11层  , 塔楼,,9人关注 / 1个月以前发布,近地铁VR看装修房本满两年,1199,"78,918元/平"
1296,天天家园    -  永定门 ,3室1厅 , 151.93平米 , 西南 , 精装 , 11层 , 2002年建 , 塔楼,138人关注 / 6个月以前发布,近地铁VR房源房本满五年,1215,"79,972元/平"
1297,崇文门西大街    -  崇文门 ,2室1厅 , 42.73平米 , 南 北 , 精装 , 高楼层(共13层)  , 板楼,,7人关注 / 21天以前发布,VR看装修房本满两年,540,"126,375元/平"
1298,龙潭西里    -  左安门 ,1室1厅 , 47.43平米 , 南 北 , 其他 , 6层 , 2000年建 , 板楼,0人关注 / 9天以前发布,近地铁VR看装修房本满五年,575,"121,232元/平"
1299,海晟名苑北区    -  工体 ,1室1厅 , 46.25平米 , 西 , 其他 , 17层 , 2007年建 , 板塔结合,2人关注 / 14天以前发布,近地铁VR看装修房本满五年,558,"120,649元/平"
1300,十字坡东里    -  工体 ,1室1厅 , 38.25平米 , 南 , 其他 , 顶层(共6层) , 1986年建 , 板楼,2人关注 / 13天以前发布,近地铁VR房源房本满五年,510,"133,334元/平"
1301,南池子大街    -  西单 ,2室1厅 , 55.3平米 , 西 , 其他 , 底层(共1层) , 2018年建 , 暂无数据,4人关注 / 11天以前发布,近地铁VR房源房本满两年,935,"169,078元/平"
1302,瑞士公寓    -  朝阳门外 ,1室1厅 , 72.16平米 , 西 , 精装 , 中楼层(共19层)  , 塔楼,,0人关注 / 12天以前发布,近地铁VR房源房本满五年,720,"99,779元/平"
1303,南弓匠营胡同    -  朝阳门内 ,1室1厅 , 51.24平米 , 南 北 , 其他 , 高楼层(共6层)  , 板楼,,4人关注 / 14天以前发布,近地铁VR看装修房本满两年,750,"146,371元/平"
1304,海晟名苑北区    -  工体 ,1室0厅 , 45.94平米 , 西 , 其他 , 22层 , 2007年建 , 板塔结合,1人关注 / 2天以前发布,近地铁VR房源房本满两年,535,"116,457元/平"
